model_version,dataset,is_member,contamination_score,member_normalized_score,non_member_normalized_score,num_samples,run_id,run_url,created_at
audio-flamingo-2-1.5B,mmau,1,0.5695099357664585,0.428,0.437,1000,g4xerg9q,https://wandb.ai/nask-di/audio-benchmark/runs/g4xerg9q,2026-05-24T22:02:30Z
audio-flamingo-2-3B,audiocaps,0,-0.35866730203366026,0.778,0.753,1000,9o7wp44b,https://wandb.ai/nask-di/audio-benchmark/runs/9o7wp44b,2026-05-24T22:12:48Z
audio-flamingo-2-3B,audiocaps,1,-0.44501982533586854,0.778,0.753,1000,9o7wp44b,https://wandb.ai/nask-di/audio-benchmark/runs/9o7wp44b,2026-05-24T22:12:48Z
audio-flamingo-2-3B,audioset,0,0.1623107625967823,0.436,0.415,1000,f9okbmul,https://wandb.ai/nask-di/audio-benchmark/runs/f9okbmul,2026-05-24T22:13:20Z
audio-flamingo-2-3B,audioset,1,0.17613049950829873,0.436,0.415,1000,f9okbmul,https://wandb.ai/nask-di/audio-benchmark/runs/f9okbmul,2026-05-24T22:13:20Z
audio-flamingo-2-3B,clotho,0,-0.2339236814107237,0.777,0.6635802469135802,648,eq84gngv,https://wandb.ai/nask-di/audio-benchmark/runs/eq84gngv,2026-05-24T22:10:02Z
audio-flamingo-2-3B,clotho,1,-0.36938615201064384,0.777,0.6635802469135802,1000,eq84gngv,https://wandb.ai/nask-di/audio-benchmark/runs/eq84gngv,2026-05-24T22:10:02Z
audio-flamingo-2-3B,clotho_aqa,0,0.6906697502136231,0.379,0.384,1000,00gookbq,https://wandb.ai/nask-di/audio-benchmark/runs/00gookbq,2026-05-24T22:15:07Z
audio-flamingo-2-3B,clotho_aqa,1,0.7172864696979523,0.379,0.384,1000,00gookbq,https://wandb.ai/nask-di/audio-benchmark/runs/00gookbq,2026-05-24T22:15:07Z
audio-flamingo-2-3B,mmau,0,-0.43646655057370665,0.658,0.685,1000,plujusmt,https://wandb.ai/nask-di/audio-benchmark/runs/plujusmt,2026-05-24T22:15:06Z
audio-flamingo-2-3B,mmau,1,-0.4560133802741766,0.658,0.685,1000,plujusmt,https://wandb.ai/nask-di/audio-benchmark/runs/plujusmt,2026-05-24T22:15:06Z
audio-flamingo-3-hf,audiocaps,0,-0.027597326674847864,0.668,0.578,1000,p9f3z1jo,https://wandb.ai/nask-di/audio-benchmark/runs/p9f3z1jo,2026-05-24T11:36:02Z
audio-flamingo-3-hf,audiocaps,1,-0.05549182112282142,0.668,0.578,1000,p9f3z1jo,https://wandb.ai/nask-di/audio-benchmark/runs/p9f3z1jo,2026-05-24T11:36:02Z
audio-flamingo-3-hf,audioset,0,0.673569818110287,0.122,0.118,1000,ibgw4iqi,https://wandb.ai/nask-di/audio-benchmark/runs/ibgw4iqi,2026-05-24T11:35:52Z
audio-flamingo-3-hf,audioset,1,0.702807319723548,0.122,0.118,1000,ibgw4iqi,https://wandb.ai/nask-di/audio-benchmark/runs/ibgw4iqi,2026-05-24T11:35:52Z
audio-flamingo-3-hf,clotho,0,0.08791817572933656,0.375,0.2993827160493827,648,m09ksxhp,https://wandb.ai/nask-di/audio-benchmark/runs/m09ksxhp,2026-05-24T11:36:07Z
audio-flamingo-3-hf,clotho,1,0.05140304684638977,0.375,0.2993827160493827,1000,m09ksxhp,https://wandb.ai/nask-di/audio-benchmark/runs/m09ksxhp,2026-05-24T11:36:07Z
audio-flamingo-3-hf,clotho_aqa,0,1.9821550936698913,0.0,0.0,1000,aa5m44ph,https://wandb.ai/nask-di/audio-benchmark/runs/aa5m44ph,2026-05-24T11:36:04Z
audio-flamingo-3-hf,clotho_aqa,1,2.0185419510602953,0.0,0.0,1000,aa5m44ph,https://wandb.ai/nask-di/audio-benchmark/runs/aa5m44ph,2026-05-24T11:36:04Z
audio-flamingo-3-hf,mmau,0,0.5601426907306304,0.181,0.192,1000,z13xp86q,https://wandb.ai/nask-di/audio-benchmark/runs/z13xp86q,2026-05-24T11:36:03Z
audio-flamingo-3-hf,mmau,1,0.5663699260688154,0.181,0.192,1000,z13xp86q,https://wandb.ai/nask-di/audio-benchmark/runs/z13xp86q,2026-05-24T11:36:03Z
